	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A3---NEBNext_dual_i5_A3.07_26_ACC_R2	0.22553663475824745	0.025123506390853756	0.014358644400546997	0.005460735887119624	0.004034762591313292	0.00937804114048355	0.0029941317901829487	0.0022152041806239985	0.003556690619308857	0.003203288277934889	0.0038853651000619062	0.0045241681661023145	0.005153698284409879	0.0057430456292084505	0.006177843845126277	0.008378623440388071	0.011284147063346062	0.008866998687651223	0.004222282201021928	0.003958518354398792	0.0049156926259335335	0.004200645322978624	0.004729203343750769	0.004752900876845816	0.0038214847934578654	0.004049187176675495	0.006132509433987925	0.006210814325954169	0.005740984974156707	0.0028509162640867926	0.0013301528359002707	0.0007469874562569297	0.0005285580207721447	0.00033176546333066396	0.00020812616022606868	9.582045990606133e-05	6.80016167075274e-05	2.1636878043304172e-05	0.00021739910795891333	0.0015712494769542314	0.0001854589546568929	0.0	0.0	0.0	1.2363930310459526e-05	0.0	1.0303275258716273e-06	0.0	0.0	5.151637629358136e-06	6.181965155229763e-06	0.0005172244179875568	1.0303275258716273e-06	0.0002153384529071701	9.272947732844645e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A4---NEBNext_dual_i5_A4.10_35_vHIP_R1	0.03998000051432067	0.0028393030364733452	0.061939806775626764	0.006618716803657242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.375072563479607e-05	1.0539357967607072e-06	0.00023713555427115913	0.0003794168868338546	0.00034674487713427267	0.00018443876443312377	1.0539357967607072e-06	0.002869867174579406	0.00105815153994775	0.0008009912055381374	0.002128950309456629	0.0006365772212434672	3.583381708986405e-05	1.897084434169273e-05	3.794168868338546e-05	0.0	0.002035150023544926	0.00018022302124608093	6.323614780564243e-06	5.902040461859961e-05	0.0006007434041536032	0.0001338498461886098	0.0011045247150052212	4.7427110854231825e-05	0.0	0.0	1.0539357967607072e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A4---NEBNext_dual_i5_A4.10_35_vHIP_R2	0.22928584045688538	0.025570590301008278	0.014639168217006225	0.0056006148239863985	0.004110349607366758	0.009759445478004149	0.003134405059566343	0.00233973746880877	0.003726716977345861	0.0033525697694958096	0.004002848156097166	0.00458989039489288	0.005300243121909597	0.0058577751583960115	0.0063299383953448075	0.00852317878840384	0.011485792313098188	0.009180834725582522	0.004334837932076789	0.004105079928382955	0.004993547805052231	0.004328514317296224	0.0048333495639446035	0.004918718363482221	0.003998632412910123	0.004114565350553802	0.006316237229986919	0.006373149763011996	0.0058356425066640365	0.0029583977815073052	0.0014470538489524509	0.0008104766277089838	0.0005912579819827568	0.00037414720785005105	0.0002476749122387662	0.00010750145126959214	7.061369838296739e-05	2.1078715935214145e-05	0.0002613760775966554	0.0016588949441013533	0.00021605683833594497	0.0	0.0	0.0	1.2647229561128486e-05	0.0	2.1078715935214144e-06	0.0	0.0	4.215743187042829e-06	8.431486374085657e-06	0.0005680713944540213	2.1078715935214144e-06	0.0002445131048484841	1.5809036951410607e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A5---NEBNext_dual_i5_A5.08_31_dHIP_R1	0.04037117904464412	0.0027628942237959003	0.06274127913682735	0.006796007933733072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4491050302671504e-05	2.224552515133575e-06	0.00022801663280119143	0.00035259157364867167	0.0003414688110730038	0.00018352558249851996	1.1122762575667875e-06	0.0029597671213852216	0.0011133885338243544	0.0007819302090694517	0.0020743952203620586	0.0006462325056463035	5.005243159050544e-05	2.5582353924036115e-05	4.894015533293865e-05	0.0	0.002061047905271257	0.00014904501851394954	1.1122762575667876e-05	6.0062917908606534e-05	0.0005750468251620292	0.00014904501851394954	0.0010789079698397838	3.448056398457041e-05	0.0	0.0	1.1122762575667875e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A5---NEBNext_dual_i5_A5.08_31_dHIP_R2	0.22883749267927572	0.025938282326457486	0.01497791208439436	0.005628117863287945	0.004304509116783468	0.009712396281073189	0.0032433975670647522	0.0023313310358599867	0.003626020599667728	0.003324593733867128	0.00401976639484637	0.004662662071719973	0.005316680511169245	0.00591397286148261	0.006358883364509324	0.008543393934370496	0.011635521930406165	0.009180728229956265	0.004346775614571006	0.004096513456618479	0.005110909403519389	0.004406838532479612	0.004951853898687339	0.004995232672732443	0.0039619280294528976	0.00420329197734489	0.0063878025472060606	0.0064144971773876635	0.005918421966512877	0.003053198327020832	0.001475990593791127	0.0008008389054480871	0.0005505767474955598	0.00035592840242137203	0.00023357801408902538	9.89925869234441e-05	6.33997466813069e-05	2.2245525151335752e-05	0.0002413639478919929	0.0016350460986231776	0.00020465883139228892	0.0	0.0	0.0	8.8982100605343e-06	0.0	1.1122762575667875e-06	0.0	0.0	1.1122762575667876e-05	1.5571867605935026e-05	0.0005895064165103974	1.1122762575667875e-06	0.00024692532917982684	1.1122762575667876e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A6---NEBNext_dual_i5_A6.24_32_ACC_R1	0.040687130500883094	0.0029889237235488568	0.0626544041852981	0.006692960217827684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.965384130486721e-05	2.32179471016224e-06	0.00019890041350389859	0.0003560085222248768	0.00036065211164520126	0.00017877819268249248	7.7393157005408e-07	0.0028960519351423674	0.0011059482136072803	0.0008072106275664056	0.0021406947227695853	0.00063926747686467	3.405298908237952e-05	1.54786314010816e-05	3.792264693264992e-05	0.0	0.0020555622500636364	0.00016329956128141089	9.28717884064896e-06	6.655811502465088e-05	0.000599796966791912	0.00013389016161935585	0.0011051742820372263	4.1018373212866244e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A6---NEBNext_dual_i5_A6.24_32_ACC_R2	0.22877417210798606	0.025073835006612085	0.014509669075373892	0.005672918408496407	0.004278293719258954	0.009604490784371133	0.00311275277475751	0.0022877417210798606	0.0036483134212349335	0.0032636694309180554	0.003906806565632996	0.004607214636531938	0.005288274418179529	0.005744120112941382	0.006278906827848752	0.00844127163457985	0.011280052633538215	0.009160254063160091	0.004265910814138089	0.004031409548411703	0.004977927858587842	0.004296094145370198	0.004804567186895728	0.004830880860277567	0.003930798444304672	0.004115768089547597	0.006220861960094695	0.0062595585385973995	0.005691492766177704	0.00291926988224399	0.0014371909255904267	0.0008041149012861891	0.0005603264567191539	0.0003738089483361207	0.00024378844456703522	0.00010215896724713856	5.959273089416416e-05	1.625256297113568e-05	0.00025617134968790046	0.0016554396283456772	0.00020818759234454752	0.0	0.0	0.0	1.006111041070304e-05	0.0	7.7393157005408e-07	0.0	0.0	5.4175209903785605e-06	6.19145256043264e-06	0.0005634221829993703	7.7393157005408e-07	0.00022366622374562914	1.0835041980757121e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A7---NEBNext_dual_i5_A7.01_15_vHIP_R1	0.04070079408546755	0.003001873472901648	0.06259229254753564	0.00667082993978144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.326186208464239e-05	8.731452800761047e-07	0.0002217789011393306	0.00036235529123158347	0.00033790722338945253	0.00019383825217689525	0.0	0.0029782985503395932	0.0010783344208939894	0.0008486972122339739	0.0022081844133124686	0.0007020088051811882	3.7545247043272504e-05	1.2224033921065465e-05	3.57989564831203e-05	0.0	0.0019820397857727577	0.00017288276545506876	9.604598080837152e-06	5.5008152644794603e-05	0.0006574783958973069	0.00015978558625392717	0.0011900970167437307	4.103782816357692e-05	0.0	0.0	1.7462905601522095e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A7---NEBNext_dual_i5_A7.01_15_vHIP_R2	0.2289491701793156	0.025398049906853737	0.014536122622706992	0.005527009622881743	0.004128230884199823	0.009400282085299343	0.003143323008273977	0.0023312978978031994	0.0036497472707181177	0.003274294800285393	0.003954474973464678	0.004603221916561224	0.005196087561732899	0.005737437635380084	0.006300616341029171	0.008359492911448626	0.011252223224340762	0.009121748740955065	0.004250471223410478	0.0040348043392316795	0.004976054951153721	0.004285397034613522	0.004878262679785197	0.004835478561061468	0.003906451983060492	0.004106402252197921	0.006253466495905063	0.006240369316703921	0.0057313256184195515	0.0029739328239392127	0.0014371971310052686	0.000817263982151234	0.0005404769283671088	0.00035187754787067017	0.00021654002945887396	9.953856192867595e-05	5.937387904517512e-05	1.309717920114157e-05	0.00024011495202092882	0.0016388936907028489	0.00019121881633666696	0.0	0.0	0.0	6.112016960532733e-06	0.0	0.0	0.0	0.0	1.7462905601522095e-06	6.985162240608838e-06	0.0005474620906077177	0.0	0.00025670471234237477	1.484346976129378e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A8---NEBNext_dual_i5_A8.05_13_dHIP_R1	0.034804788530489045	0.0026632970143724687	0.06299457954935643	0.006612015096152031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5174686188007474e-05	1.491207734811013e-06	0.0002303915950283015	0.00032359207845398977	0.00034670579834356047	0.00017969053204472705	1.491207734811013e-06	0.0027751375944832946	0.0010266965254173822	0.0007649895679580496	0.002037735369619249	0.0006061759442006767	4.026260883989735e-05	2.0876908287354178e-05	4.6973043646546906e-05	0.0	0.001934842035917289	0.0001409191309396407	7.4560386740550645e-06	5.8902705525035014e-05	0.0005554748812171022	0.00015508560442034533	0.0010117844480692722	3.5043381768058806e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A8---NEBNext_dual_i5_A8.05_13_dHIP_R2	0.22290274978408056	0.025274479897311856	0.014302173384572424	0.005365365429850024	0.003951700497249184	0.009475133946989176	0.0029108374983510973	0.002214443486194354	0.003561004070728699	0.003127808223766099	0.0038674472602323617	0.004452000692278279	0.005104404076258097	0.005618870744767896	0.006065487461343794	0.008135283797261481	0.01102077076412079	0.008521506600577532	0.004132882237028722	0.0038972714149285823	0.004807653737030705	0.004099330062995474	0.00468910272211323	0.004705506007196151	0.0038346406900665194	0.003914420303878908	0.006066978669078606	0.006134828621012507	0.005544310358027346	0.002818382618792814	0.001407700101661596	0.000761261548621022	0.0005122298569075829	0.00032732009779101734	0.0002214443486194354	9.767410663012133e-05	7.530599060795615e-05	1.4166473480704621e-05	0.00023710202983495105	0.0016597142088446573	0.0001864009668513766	0.0	0.0	0.0	1.3420869613299116e-05	0.0	7.456038674055065e-07	0.0	0.0	3.7280193370275323e-06	7.4560386740550645e-06	0.000528633141990504	7.456038674055065e-07	0.00023262840663051802	1.6403285082921142e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A9---NEBNext_dual_i5_A9.01_09_ACC_R1	0.0400859637072241	0.002878058070438599	0.0626735483281942	0.006736867032290599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.795346176533734e-05	1.7831834389334566e-06	0.0002237895215861488	0.0003602030546645582	0.00031651506041068856	0.00018812585280747967	1.7831834389334566e-06	0.0029859406684940733	0.0010921998563467423	0.000806890506117389	0.002109506008258279	0.0006357048959797773	5.97366452042708e-05	2.674775158400185e-05	4.636276941226987e-05	0.0	0.00203015434522574	0.00015870332606507764	8.024325475200554e-06	6.597778724053789e-05	0.0005929084934453744	0.00014622104199254346	0.0011144896493334104	3.8338443937069314e-05	0.0	0.0	1.7831834389334566e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_A9---NEBNext_dual_i5_A9.01_09_ACC_R2	0.22774640563714213	0.02539431535385136	0.014682732436178082	0.005508253642865447	0.004153034229276021	0.00946692087729772	0.0032043806397634212	0.002266426150884423	0.0036483933160578524	0.003291756628271161	0.003945293358640273	0.004609529189642985	0.005222944292636094	0.0058140696026425355	0.006323168474458037	0.008389878080181913	0.01132856438754425	0.009027366159600625	0.004250217726697893	0.00404693481465948	0.0049599247353934095	0.004293014129232296	0.004819944835437133	0.004812812101681399	0.0038284948433901316	0.004084381666877083	0.006211719509524697	0.006272347746448434	0.005696379495672927	0.0029253124315703352	0.0014122812836352976	0.0007872754882891211	0.0005536784577888382	0.00037714329733442605	0.00025321204832855085	0.00012214806556694178	7.57852961546719e-05	1.7831834389334565e-05	0.00024697090629228374	0.0016146726039542448	0.00021576519611094826	0.0	0.0	0.0	4.457958597333641e-06	0.0	0.0	0.0	0.0	6.241142036267098e-06	9.807508914134012e-06	0.0005608111915445721	0.0	0.00021309042095254808	1.1590692353067468e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B1---NEBNext_dual_i5_B1.16_38_ACC_R1	0.041256818013566676	0.0029383449014735003	0.06154060632202904	0.006886833064422221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4413794471731494e-05	4.185676497825499e-06	0.00024695491337170446	0.0003334588943267648	0.0003446206983209661	0.00018416976590432196	0.0	0.0029676446369582793	0.0011189708504186836	0.0008008594365839455	0.002264450985323595	0.0006264562491745498	3.767108848042949e-05	1.534748049202683e-05	3.767108848042949e-05	0.0	0.0021053952784062264	0.00017440318740939579	4.185676497825499e-06	5.1623343473181155e-05	0.0006055278666854222	0.00015487003041954347	0.0011398992329078109	3.767108848042949e-05	0.0	0.0	1.3952254992751663e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B1---NEBNext_dual_i5_B1.16_38_ACC_R2	0.22857700309525195	0.0255465788917283	0.014725209919350108	0.005712053194032531	0.004353103557738519	0.009654960454984152	0.003119724216379272	0.0024360637217344405	0.0036861857690849895	0.003377840933745178	0.004050339624395808	0.004692143354062385	0.00536324681921374	0.0058962229599368535	0.006402689816173738	0.008541570506562568	0.011364111691596231	0.009290806599673334	0.004424260058201552	0.004138238830850144	0.005046530630878276	0.004394960322716774	0.004913984208447136	0.004913984208447136	0.004062896653889285	0.004181490821327674	0.00637618053168751	0.006405480267172289	0.005975750813395538	0.003024848882428561	0.0014663819997381999	0.0007687692501006167	0.0005008859542397848	0.00032090186483328827	0.0001995172463963488	7.534217696085898e-05	4.464721597680532e-05	1.2557029493476499e-05	0.0002162599523876508	0.0016826419521258507	0.00017161273641084547	0.0	0.0	0.0	5.580901997100665e-06	0.0	0.0	0.0	0.0	2.7904509985503327e-06	9.766578494926164e-06	0.0005134429837332612	0.0	0.00023579310937750313	1.953315698985233e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B2---NEBNext_dual_i5_B2.17_32_vHIP_R1	0.04010980020473768	0.0027999209003679508	0.062143311076699875	0.00691207139604168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4131804073780385e-05	0.0	0.0002155939093283322	0.00035185672647957246	0.0003705228658153588	0.0001651953331217091	2.7999209003679508e-06	0.002897918131880829	0.0011507674900512277	0.0007970441496380767	0.0021400728748479036	0.0006346487374167354	4.106550653872995e-05	1.773283236899702e-05	4.2932120472308577e-05	0.0	0.002037409108501079	0.0001614621052545518	8.399762701103853e-06	4.199881350551926e-05	0.0006019829935791094	0.0001446625798523441	0.0011003689138446046	4.666534833946584e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B2---NEBNext_dual_i5_B2.17_32_vHIP_R2	0.227493573154896	0.025662208358839058	0.014882512892422445	0.00565584021874326	0.004186815053016876	0.009803456379154984	0.003070579920736852	0.002305268207969613	0.0036193644172089713	0.003270307611629766	0.0040673517612678425	0.0047020004986845785	0.005370248286905729	0.005952631834182263	0.006412752168809396	0.0086489556612366	0.011607538745958735	0.009178140711406142	0.004386542743909789	0.004123350179275202	0.0050930561177693024	0.0043594768418729	0.0049185277149797	0.0049418603891494325	0.003986154055157172	0.004162549071880353	0.006358620364735616	0.006422085238477289	0.005908766406743165	0.0029697827683236064	0.0014540922542577558	0.0007970441496380767	0.0005777170124425872	0.00035185672647957246	0.00023892658349806511	0.00011293014298150735	6.906471554240945e-05	2.2399367202943606e-05	0.00024079319743164376	0.0016594197869514056	0.0001941278490921779	0.0	0.0	0.0	8.399762701103853e-06	0.0	9.333069667893169e-07	0.0	0.0	1.0266376634682487e-05	1.3066297535050437e-05	0.0005693172497414833	9.333069667893169e-07	0.00023332674169732921	1.213299056826112e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
