Sample	LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
NS.1223.004.NEBNext_dual_i7_E7---NEBNext_dual_i5_E7.25_31_ACC	Unknown Library	0.0	25190552.0	2635976.0	0.0	0.0	4214399.0	268927.0	0.167301	70161760.0
NS.1223.004.NEBNext_dual_i7_E8---NEBNext_dual_i5_E8.06_38_vHIP	Unknown Library	0.0	40089311.0	4099954.0	0.0	0.0	8091040.0	431214.0	0.201825	88967869.0
NS.1223.004.NEBNext_dual_i7_E9---NEBNext_dual_i5_E9.03_15_dHIP	Unknown Library	0.0	28638426.0	2813534.0	0.0	0.0	4708453.0	270943.0	0.16441	80946455.0
NS.1223.004.NEBNext_dual_i7_F1---NEBNext_dual_i5_F1.27_32_dHIP	Unknown Library	0.0	27093353.0	2701474.0	0.0	0.0	4920921.0	308040.0	0.181628	68554911.0
NS.1223.004.NEBNext_dual_i7_F2---NEBNext_dual_i5_F2.08_09_ACC	Unknown Library	0.0	34398039.0	3796010.0	0.0	0.0	6350190.0	339997.0	0.184609	84776321.0
NS.1223.004.NEBNext_dual_i7_F3---NEBNext_dual_i5_F3.14_35_vHIP	Unknown Library	0.0	24625968.0	2611752.0	0.0	0.0	4228309.0	251930.0	0.171701	66335665.0
NS.1223.004.NEBNext_dual_i7_F4---NEBNext_dual_i5_F4.04_09_dHIP	Unknown Library	0.0	20935453.0	2199160.0	0.0	0.0	3231697.0	187976.0	0.154365	63612823.0
NS.1223.004.NEBNext_dual_i7_F5---NEBNext_dual_i5_F5.13_09_ACC	Unknown Library	0.0	33190139.0	3523158.0	0.0	0.0	6275246.0	383210.0	0.18907	80036026.0
NS.1223.004.NEBNext_dual_i7_F6---NEBNext_dual_i5_F6.21_38_vHIP	Unknown Library	0.0	33181159.0	3469714.0	0.0	0.0	6821656.0	398761.0	0.205588	72333249.0
NS.1223.004.NEBNext_dual_i7_F7---NEBNext_dual_i5_F7.25_31_dHIP	Unknown Library	0.0	34498765.0	3499836.0	0.0	0.0	6593994.0	374062.0	0.191137	81851207.0
NS.1223.004.NEBNext_dual_i7_F8---NEBNext_dual_i5_F8.11_09_ACC	Unknown Library	0.0	25345669.0	2943936.0	0.0	0.0	4435022.0	250163.0	0.174981	66624633.0
NS.1223.004.NEBNext_dual_i7_F9---NEBNext_dual_i5_F9.03_15_vHIP	Unknown Library	0.0	67463038.0	6888734.0	0.0	0.0	16576710.0	811807.0	0.245715	117670280.0
NS.1223.004.NEBNext_dual_i7_G1---NEBNext_dual_i5_G1.27_32_vHIP	Unknown Library	0.0	28563152.0	3009874.0	0.0	0.0	5240935.0	295362.0	0.183486	71059759.0
NS.1223.004.NEBNext_dual_i7_G2---NEBNext_dual_i5_G2.08_09_dHIP	Unknown Library	0.0	23458350.0	2377408.0	0.0	0.0	3615855.0	201524.0	0.154139	71248867.0
NS.1223.004.NEBNext_dual_i7_G3---NEBNext_dual_i5_G3.10_35_ACC	Unknown Library	0.0	26476728.0	2904686.0	0.0	0.0	4592799.0	282351.0	0.173466	70596387.0
NS.1223.004.NEBNext_dual_i7_G4---NEBNext_dual_i5_G4.04_09_vHIP	Unknown Library	0.0	31381892.0	3328104.0	0.0	0.0	5845598.0	338201.0	0.186273	76805640.0
NS.1223.004.NEBNext_dual_i7_G5---NEBNext_dual_i5_G5.13_09_dHIP	Unknown Library	0.0	37818199.0	3683712.0	0.0	0.0	7485974.0	478878.0	0.197946	86606290.0
NS.1223.004.NEBNext_dual_i7_G6---NEBNext_dual_i5_G6.01_15_ACC	Unknown Library	0.0	22782480.0	2306986.0	0.0	0.0	3753424.0	243963.0	0.16475	64647712.0
NS.1223.004.NEBNext_dual_i7_G7---NEBNext_dual_i5_G7.25_31_vHIP	Unknown Library	0.0	30835434.0	3483536.0	0.0	0.0	5768840.0	337384.0	0.187085	75124119.0
NS.1223.004.NEBNext_dual_i7_G8---NEBNext_dual_i5_G8.11_09_dHIP	Unknown Library	0.0	27232056.0	2910950.0	0.0	0.0	4472362.0	244480.0	0.164232	76881371.0
NS.1223.004.NEBNext_dual_i7_G9---NEBNext_dual_i5_G9.03_32_ACC	Unknown Library	0.0	26572681.0	3024686.0	0.0	0.0	4871294.0	290532.0	0.18332	66354975.0
NS.1223.004.NEBNext_dual_i7_H1---NEBNext_dual_i5_H1.17_32_ACC	Unknown Library	0.0	45761338.0	4803128.0	0.0	0.0	9222485.0	501965.0	0.201534	101819563.0
NS.1223.004.NEBNext_dual_i7_H2---NEBNext_dual_i5_H2.08_09_vHIP	Unknown Library	0.0	38801516.0	4151974.0	0.0	0.0	7243893.0	404106.0	0.186691	94558122.0
NS.1223.004.NEBNext_dual_i7_H3---NEBNext_dual_i5_H3.10_35_dHIP	Unknown Library	0.0	38936832.0	3922694.0	0.0	0.0	7040945.0	386965.0	0.18083	98411280.0
NS.1223.004.NEBNext_dual_i7_H4---NEBNext_dual_i5_H4.08_31_ACC	Unknown Library	0.0	30664816.0	3464414.0	0.0	0.0	5574459.0	327420.0	0.181787	77268153.0
NS.1223.004.NEBNext_dual_i7_H5---NEBNext_dual_i5_H5.13_09_vHIP	Unknown Library	0.0	31332378.0	3455884.0	0.0	0.0	5495201.0	311036.0	0.175384	82156364.0
NS.1223.004.NEBNext_dual_i7_H6---NEBNext_dual_i5_H6.01_15_dHIP	Unknown Library	0.0	27461588.0	2815758.0	0.0	0.0	4713685.0	285270.0	0.171646	74059058.0
NS.1223.004.NEBNext_dual_i7_H7---NEBNext_dual_i5_H7.05_13_ACC	Unknown Library	0.0	33639211.0	3615124.0	0.0	0.0	6599076.0	363110.0	0.196172	77305139.0
NS.1223.004.NEBNext_dual_i7_H8---NEBNext_dual_i5_H8.11_09_vHIP	Unknown Library	0.0	46829916.0	4929614.0	0.0	0.0	9007592.0	471650.0	0.192347	109904521.0
NS.1223.004.NEBNext_dual_i7_H9---NEBNext_dual_i5_H9.03_32_dHIP	Unknown Library	0.0	35054373.0	3647434.0	0.0	0.0	6292079.0	382100.0	0.179495	89787007.0
